4.244893550872802734e+00,-4.571908116340637207e-01,-3.735278844833374023e-01
4.247964382171630859e+00,-4.431188106536865234e-01,-3.736652433872222900e-01
4.250993728637695312e+00,-4.290318787097930908e-01,-3.738030791282653809e-01
4.253980636596679688e+00,-4.149300754070281982e-01,-3.739413022994995117e-01
4.256925582885742188e+00,-4.008134603500366211e-01,-3.740799427032470703e-01
4.259827613830566406e+00,-3.866821527481079102e-01,-3.742189407348632812e-01
4.262687683105468750e+00,-3.725363016128540039e-01,-3.743583559989929199e-01
4.265504837036132812e+00,-3.583759665489196777e-01,-3.744981288909912109e-01
4.268280029296875000e+00,-3.442013263702392578e-01,-3.746383488178253174e-01
4.271011352539062500e+00,-3.300123810768127441e-01,-3.747788667678833008e-01
4.273700714111328125e+00,-3.158093690872192383e-01,-3.749198317527770996e-01
4.276496410369873047e+00,-3.016028404235839844e-01,-3.750742673873901367e-01
4.279323101043701172e+00,-2.873864173889160156e-01,-3.752355873584747314e-01
4.282106399536132812e+00,-2.731546163558959961e-01,-3.753972053527832031e-01
4.284846782684326172e+00,-2.589076757431030273e-01,-3.755592405796051025e-01
4.287541866302490234e+00,-2.446455508470535278e-01,-3.757214546203613281e-01
4.290193557739257812e+00,-2.303684949874877930e-01,-3.758840262889862061e-01
4.292801380157470703e+00,-2.160765528678894043e-01,-3.760468959808349609e-01
4.295364856719970703e+00,-2.017699033021926880e-01,-3.762100934982299805e-01
4.297883987426757812e+00,-1.874486356973648071e-01,-3.763735890388488770e-01
4.300359249114990234e+00,-1.731128841638565063e-01,-3.765373826026916504e-01
4.302789688110351562e+00,-1.587627679109573364e-01,-3.767015039920806885e-01
4.305172443389892578e+00,-1.443982869386672974e-01,-3.768655657768249512e-01
4.307363510131835938e+00,-1.300152838230133057e-01,-3.770171105861663818e-01
4.309508800506591797e+00,-1.156192794442176819e-01,-3.771688342094421387e-01
4.311681270599365234e+00,-1.012121066451072693e-01,-3.773271441459655762e-01
4.313832283020019531e+00,-8.679221570491790771e-02,-3.774878084659576416e-01
4.315937519073486328e+00,-7.235907763242721558e-02,-3.776486814022064209e-01
4.317997932434082031e+00,-5.791283398866653442e-02,-3.778098523616790771e-01
4.320012092590332031e+00,-4.345361888408660889e-02,-3.779712021350860596e-01
4.321989536285400391e+00,-2.898162044584751129e-02,-3.781335949897766113e-01
4.323999881744384766e+00,-1.449712552130222321e-02,-3.783031105995178223e-01
4.325963497161865234e+00,5.242835641183773987e-07,-3.784727454185485840e-01
4.327875614166259766e+00,1.451116893440485001e-02,-3.786422014236450195e-01
4.329727172851562500e+00,2.903455495834350586e-02,-3.788105547428131104e-01
4.331525325775146484e+00,4.357047379016876221e-02,-3.789785206317901611e-01
4.333256244659423828e+00,5.811852961778640747e-02,-3.791448771953582764e-01
4.334941387176513672e+00,7.267873734235763550e-02,-3.793115317821502686e-01
4.336578845977783203e+00,8.725091814994812012e-02,-3.794782757759094238e-01
4.338169574737548828e+00,1.018349528312683105e-01,-3.796452283859252930e-01
4.339686870574951172e+00,1.164299845695495605e-01,-3.798100352287292480e-01
4.341104030609130859e+00,1.310347765684127808e-01,-3.799703717231750488e-01
4.342474937438964844e+00,1.456504911184310913e-01,-3.801309466361999512e-01
4.343838214874267578e+00,1.602784097194671631e-01,-3.802951872348785400e-01
4.345232963562011719e+00,1.749203652143478394e-01,-3.804665505886077881e-01
4.346580982208251953e+00,1.895735561847686768e-01,-3.806380629539489746e-01
4.347879886627197266e+00,2.042378038167953491e-01,-3.808096647262573242e-01
4.349132061004638672e+00,2.189130187034606934e-01,-3.809814751148223877e-01
4.350335121154785156e+00,2.335989326238632202e-01,-3.811533153057098389e-01
4.351490974426269531e+00,2.482955157756805420e-01,-3.813253641128540039e-01
4.352269172668457031e+00,2.629826664924621582e-01,-3.814687132835388184e-01
4.352990150451660156e+00,2.776773273944854736e-01,-3.816113471984863281e-01
4.353661537170410156e+00,2.923797965049743652e-01,-3.817540109157562256e-01
4.354282855987548828e+00,3.070898652076721191e-01,-3.818966448307037354e-01
4.354856491088867188e+00,3.218075037002563477e-01,-3.820393979549407959e-01
4.355377674102783203e+00,3.365322649478912354e-01,-3.821819722652435303e-01
4.355853557586669922e+00,3.512645065784454346e-01,-3.823249340057373047e-01
4.356281280517578125e+00,3.660038411617279053e-01,-3.824680447578430176e-01
4.356658935546875000e+00,3.807499706745147705e-01,-3.826111257076263428e-01
4.356985569000244141e+00,3.955026566982269287e-01,-3.827541172504425049e-01
4.357263565063476562e+00,4.102618992328643799e-01,-3.828972280025482178e-01
4.357491493225097656e+00,4.250274896621704102e-01,-3.830403089523315430e-01
4.357667922973632812e+00,4.397990703582763672e-01,-3.831833004951477051e-01
4.357795238494873047e+00,4.545767009258270264e-01,-3.833263516426086426e-01
4.357282638549804688e+00,4.692966341972351074e-01,-3.834175467491149902e-01
4.356584548950195312e+00,4.840031266212463379e-01,-3.834967613220214844e-01
4.355832576751708984e+00,4.987097084522247314e-01,-3.835755884647369385e-01
4.354916572570800781e+00,5.134031772613525391e-01,-3.836443126201629639e-01
4.353944301605224609e+00,5.280954241752624512e-01,-3.837125301361083984e-01
4.352920532226562500e+00,5.427865386009216309e-01,-3.837805092334747314e-01
4.351845264434814453e+00,5.574765205383300781e-01,-3.838483393192291260e-01
4.350716590881347656e+00,5.721648931503295898e-01,-3.839158415794372559e-01
4.349535465240478516e+00,5.868515968322753906e-01,-3.839830756187438965e-01
4.348301887512207031e+00,6.015364527702331543e-01,-3.840500712394714355e-01
4.347843647003173828e+00,6.163365244865417480e-01,-3.841899633407592773e-01
4.347412586212158203e+00,6.311515569686889648e-01,-3.843367099761962891e-01
4.346921920776367188e+00,6.459692120552062988e-01,-3.844826221466064453e-01
4.350100994110107422e+00,6.613563895225524902e-01,-3.849577903747558594e-01
4.353843212127685547e+00,6.768680214881896973e-01,-3.854875862598419189e-01
4.357538700103759766e+00,6.924135684967041016e-01,-3.860181868076324463e-01
4.361189842224121094e+00,7.079932689666748047e-01,-3.865497708320617676e-01
4.364795684814453125e+00,7.236069440841674805e-01,-3.870822191238403320e-01
4.368354797363281250e+00,7.392542362213134766e-01,-3.876154720783233643e-01
4.370491981506347656e+00,7.546976208686828613e-01,-3.880274295806884766e-01
4.370987415313720703e+00,7.698841691017150879e-01,-3.882984519004821777e-01
4.371435165405273438e+00,7.850833535194396973e-01,-3.885698616504669189e-01
4.371834754943847656e+00,8.002949953079223633e-01,-3.888417184352874756e-01
4.372185707092285156e+00,8.155189752578735352e-01,-3.891139030456542969e-01
4.372488021850585938e+00,8.307551741600036621e-01,-3.893865346908569336e-01
4.372735977172851562e+00,8.460022807121276855e-01,-3.896590471267700195e-01
4.372829914093017578e+00,8.612404465675354004e-01,-3.899225294589996338e-01
4.372875213623046875e+00,8.764896988868713379e-01,-3.901864290237426758e-01
4.372589111328125000e+00,8.916921019554138184e-01,-3.904254436492919922e-01
4.372051715850830078e+00,9.068614244461059570e-01,-3.906467854976654053e-01
4.371370792388916016e+00,9.220178127288818359e-01,-3.908599317073822021e-01
4.370639324188232422e+00,9.371803402900695801e-01,-3.910733163356781006e-01
4.369925498962402344e+00,9.523636102676391602e-01,-3.912929296493530273e-01
4.369247436523437500e+00,9.675722122192382812e-01,-3.915205299854278564e-01
4.368520736694335938e+00,9.827879071235656738e-01,-3.917484581470489502e-01
4.367745399475097656e+00,9.980105757713317871e-01,-3.919768035411834717e-01
4.366922378540039062e+00,1.013240337371826172e+00,-3.922056257724761963e-01
4.366051197052001953e+00,1.028476953506469727e+00,-3.924348652362823486e-01
4.365131378173828125e+00,1.043720126152038574e+00,-3.926645219326019287e-01
4.364163398742675781e+00,1.058969974517822266e+00,-3.928946256637573242e-01
4.363146781921386719e+00,1.074226140975952148e+00,-3.931251466274261475e-01
4.362081050872802734e+00,1.089488387107849121e+00,-3.933560252189636230e-01
4.360967159271240234e+00,1.104756832122802734e+00,-3.935873806476593018e-01
4.358782291412353516e+00,1.119768857955932617e+00,-3.937268555164337158e-01
4.353483200073242188e+00,1.133980751037597656e+00,-3.935894072055816650e-01
4.348145961761474609e+00,1.148171782493591309e+00,-3.934526741504669189e-01
4.342771530151367188e+00,1.162342429161071777e+00,-3.933168351650238037e-01
4.337359428405761719e+00,1.176491975784301758e+00,-3.931816816329956055e-01
4.331909656524658203e+00,1.190620660781860352e+00,-3.930473327636718750e-01
4.326421260833740234e+00,1.204728126525878906e+00,-3.929136097431182861e-01
4.320581436157226562e+00,1.218726038932800293e+00,-3.927521705627441406e-01
4.002096176147460938e+00,1.143389225006103516e+00,-3.641474545001983643e-01
3.978375196456909180e+00,1.151053547859191895e+00,-3.623382151126861572e-01
3.953840255737304688e+00,1.158335208892822266e+00,-3.604553341865539551e-01
3.904401302337646484e+00,1.158079743385314941e+00,-3.563001751899719238e-01
3.869942665100097656e+00,1.161989808082580566e+00,-3.535091578960418701e-01
3.844312667846679688e+00,1.168359637260437012e+00,-3.515237867832183838e-01
3.817598819732666016e+00,1.174237132072448730e+00,-3.494391143321990967e-01
3.782522201538085938e+00,1.177344441413879395e+00,-3.465878069400787354e-01
3.740859746932983398e+00,1.178148627281188965e+00,-3.431303203105926514e-01
3.709194421768188477e+00,1.181860208511352539e+00,-3.405874073505401611e-01
3.680565834045410156e+00,1.186345934867858887e+00,-3.383219540119171143e-01
3.649496316909790039e+00,1.189853549003601074e+00,-3.358308672904968262e-01
3.606991052627563477e+00,1.189389109611511230e+00,-3.322845399379730225e-01
3.564901828765869141e+00,1.188777327537536621e+00,-3.287725448608398438e-01
3.522851943969726562e+00,1.187894701957702637e+00,-3.252599537372589111e-01
3.478427886962890625e+00,1.185918450355529785e+00,-3.215236663818359375e-01
3.437071561813354492e+00,1.184696674346923828e+00,-3.180662989616394043e-01
3.395685195922851562e+00,1.183184146881103516e+00,-3.146017789840698242e-01
3.356190919876098633e+00,1.182056546211242676e+00,-3.113081455230712891e-01
3.319138765335083008e+00,1.181530356407165527e+00,-3.082370460033416748e-01
3.283374071121215820e+00,1.181217432022094727e+00,-3.052817881107330322e-01
3.250838518142700195e+00,1.181837677955627441e+00,-3.026234209537506104e-01
3.211328268051147461e+00,1.179678797721862793e+00,-2.993119060993194580e-01
3.171404600143432617e+00,1.177095770835876465e+00,-2.959569692611694336e-01
3.132364988327026367e+00,1.174569845199584961e+00,-2.926796376705169678e-01
3.094970941543579102e+00,1.172398805618286133e+00,-2.895513176918029785e-01
3.057050943374633789e+00,1.169769883155822754e+00,-2.863690257072448730e-01
3.021246671676635742e+00,1.167697310447692871e+00,-2.833802103996276855e-01
2.986180067062377930e+00,1.165666937828063965e+00,-2.804560959339141846e-01
2.951878070831298828e+00,1.163697242736816406e+00,-2.775994241237640381e-01
2.921464920043945312e+00,1.163040161132812500e+00,-2.751044631004333496e-01
2.891593456268310547e+00,1.162394881248474121e+00,-2.726570665836334229e-01
2.862248659133911133e+00,1.161760926246643066e+00,-2.702558040618896484e-01
2.832499265670776367e+00,1.160762429237365723e+00,-2.678128182888031006e-01
2.802162408828735352e+00,1.159318447113037109e+00,-2.653104960918426514e-01
2.771512031555175781e+00,1.157535791397094727e+00,-2.627744674682617188e-01
2.740076541900634766e+00,1.155211329460144043e+00,-2.601597607135772705e-01
2.714105606079101562e+00,1.154994606971740723e+00,-2.580601572990417480e-01
2.688075780868530273e+00,1.154577612876892090e+00,-2.559518516063690186e-01
2.660440444946289062e+00,1.153288483619689941e+00,-2.536872327327728271e-01
2.630665779113769531e+00,1.150874257087707520e+00,-2.512145638465881348e-01
2.601282358169555664e+00,1.148425698280334473e+00,-2.487749308347702026e-01
2.573176383972167969e+00,1.146341681480407715e+00,-2.464531958103179932e-01
2.545590400695800781e+00,1.144296288490295410e+00,-2.441771477460861206e-01
2.518508195877075195e+00,1.142288088798522949e+00,-2.419454008340835571e-01
2.492316007614135742e+00,1.140499114990234375e+00,-2.397951930761337280e-01
2.466869831085205078e+00,1.138872981071472168e+00,-2.377129644155502319e-01
2.441859722137451172e+00,1.137274265289306641e+00,-2.356690615415573120e-01
2.417277336120605469e+00,1.135703325271606445e+00,-2.336627393960952759e-01
2.393480777740478516e+00,1.134335041046142578e+00,-2.317288219928741455e-01
2.370312213897705078e+00,1.133102536201477051e+00,-2.298522442579269409e-01
2.348655939102172852e+00,1.132439613342285156e+00,-2.281191051006317139e-01
2.328276157379150391e+00,1.132249951362609863e+00,-2.265071123838424683e-01
2.309506893157958984e+00,1.132712602615356445e+00,-2.250493466854095459e-01
2.288881063461303711e+00,1.132132530212402344e+00,-2.234080880880355835e-01
2.268530845642089844e+00,1.131549477577209473e+00,-2.217908650636672974e-01
2.249736309051513672e+00,1.131610155105590820e+00,-2.203230559825897217e-01
2.232834815979003906e+00,1.132504940032958984e+00,-2.190384715795516968e-01
2.216128826141357422e+00,1.133389353752136230e+00,-2.177711874246597290e-01
2.199615716934204102e+00,1.134263992309570312e+00,-2.165209800004959106e-01
2.183290719985961914e+00,1.135128617286682129e+00,-2.152874618768692017e-01
2.166658878326416016e+00,1.135725617408752441e+00,-2.140217274427413940e-01
2.149374246597290039e+00,1.135868191719055176e+00,-2.126893550157546997e-01
2.132302999496459961e+00,1.136008620262145996e+00,-2.113758027553558350e-01
2.115352869033813477e+00,1.136100053787231445e+00,-2.100719511508941650e-01
2.096070051193237305e+00,1.134814977645874023e+00,-2.085336744785308838e-01
2.074332714080810547e+00,1.132056236267089844e+00,-2.067475318908691406e-01
2.052964448928833008e+00,1.129344344139099121e+00,-2.049940228462219238e-01
2.032045125961303711e+00,1.126727700233459473e+00,-2.032812237739562988e-01
2.010422468185424805e+00,1.123567819595336914e+00,-2.014938741922378540e-01
1.988342881202697754e+00,1.119993448257446289e+00,-1.996562033891677856e-01
1.966663122177124023e+00,1.116484045982360840e+00,-1.978540271520614624e-01
1.948553085327148438e+00,1.114858269691467285e+00,-1.964070498943328857e-01
1.933684945106506348e+00,1.114973664283752441e+00,-1.952840983867645264e-01
1.918984413146972656e+00,1.115087032318115234e+00,-1.941759586334228516e-01
1.904449462890625000e+00,1.115199089050292969e+00,-1.930824816226959229e-01
1.890077114105224609e+00,1.115309715270996094e+00,-1.920033842325210571e-01
1.875863432884216309e+00,1.115418791770935059e+00,-1.909383237361907959e-01
1.859544992446899414e+00,1.114171504974365234e+00,-1.896564960479736328e-01
1.840254426002502441e+00,1.111015319824218750e+00,-1.880678981542587280e-01
1.822221398353576660e+00,1.108481645584106445e+00,-1.866037547588348389e-01
1.806530117988586426e+00,1.107251644134521484e+00,-1.853760182857513428e-01
1.791596055030822754e+00,1.106378912925720215e+00,-1.842231899499893188e-01
1.778290033340454102e+00,1.106415152549743652e+00,-1.832353919744491577e-01
1.765125274658203125e+00,1.106450557708740234e+00,-1.822601258754730225e-01
1.752099752426147461e+00,1.106485605239868164e+00,-1.812971979379653931e-01
1.739210724830627441e+00,1.106520175933837891e+00,-1.803463846445083618e-01
1.726659536361694336e+00,1.106684803962707520e+00,-1.794286519289016724e-01
1.715125679969787598e+00,1.107422590255737305e+00,-1.786149293184280396e-01
1.705739021301269531e+00,1.109482765197753906e+00,-1.780238002538681030e-01
1.697674036026000977e+00,1.112354874610900879e+00,-1.775703281164169312e-01
1.690320014953613281e+00,1.115654587745666504e+00,-1.771913617849349976e-01
1.682996630668640137e+00,1.118939995765686035e+00,-1.768159568309783936e-01
1.675703525543212891e+00,1.122210979461669922e+00,-1.764440536499023438e-01
1.668440937995910645e+00,1.125468373298645020e+00,-1.760756671428680420e-01
1.661207914352416992e+00,1.128711819648742676e+00,-1.757107377052307129e-01
1.654004335403442383e+00,1.131941556930541992e+00,-1.753492355346679688e-01
1.647119641304016113e+00,1.135357618331909180e+00,-1.750219315290451050e-01
1.641248345375061035e+00,1.139446735382080078e+00,-1.748030185699462891e-01
1.639215707778930664e+00,1.146199703216552734e+00,-1.749948561191558838e-01
1.637178182601928711e+00,1.152967214584350586e+00,-1.751890480518341064e-01
1.635135412216186523e+00,1.159749269485473633e+00,-1.753855645656585693e-01
1.633087515830993652e+00,1.166546463966369629e+00,-1.755844354629516602e-01
1.630224704742431641e+00,1.172776103019714355e+00,-1.756984144449234009e-01
